jg18617.t1	GO:0005515
jg13592.t1	GO:0005787
jg13592.t1	GO:0006465
jg13592.t1	GO:0016021
jg13665.t1	GO:0008080
jg15522.t1	GO:0004222
jg15522.t1	GO:0006508
jg14304.t1	GO:0007186
jg11471.t1	GO:0008270
jg21262.t1	GO:0004222
jg21262.t1	GO:0006508
jg11986.t1	GO:0005515
jg27177.t1	GO:0016791
jg10791.t1	GO:0005787
jg10791.t1	GO:0006465
jg10791.t1	GO:0016021
jg15434.t1	GO:0005509
jg3825.t1	GO:0003700
jg3825.t1	GO:0006355
jg3825.t1	GO:0008270
jg3825.t1	GO:0043565
jg3257.t1	GO:0003777
jg3257.t1	GO:0005515
jg3257.t1	GO:0005524
jg3257.t1	GO:0007018
jg3257.t1	GO:0008017
jg27364.t1	GO:0006812
jg27364.t1	GO:0015299
jg27364.t1	GO:0016021
jg27364.t1	GO:0055085
jg13714.t1	GO:0003676
jg18087.t1	GO:0006508
jg18087.t1	GO:0008234
jg16188.t1	GO:0046983
jg14291.t1	GO:0004555
jg14291.t1	GO:0005991
jg7238.t1	GO:0015074
jg20073.t1	GO:0005179
jg20073.t1	GO:0005576
jg24045.t1	GO:0022857
jg24045.t1	GO:0055085
jg18129.t1	GO:0005509
jg16656.t1	GO:0006811
jg16656.t1	GO:0016020
jg16656.t1	GO:0022857
jg16656.t1	GO:0055085
jg13666.t1	GO:0008080
jg8697.t1	GO:0005515
jg8697.t1	GO:0035091
jg24454.t1	GO:0003676
jg16047.t1	GO:0003700
jg16047.t1	GO:0006355
jg16047.t1	GO:0043565
jg21801.t1	GO:0003676
jg15217.t1	GO:0006812
jg15217.t1	GO:0015299
jg15217.t1	GO:0016021
jg15217.t1	GO:0055085
jg21000.t1	GO:0016020
jg13628.t1	GO:0003676
jg13628.t1	GO:0004523
jg6928.t1	GO:0004930
jg6928.t1	GO:0007186
jg6928.t1	GO:0016021
jg18014.t1	GO:0003824
jg11554.t1	GO:0004725
jg11554.t1	GO:0006470
jg11291.t1	GO:0016020
jg11291.t1	GO:0022857
jg11291.t1	GO:0055085
jg26207.t1	GO:0004970
jg26207.t1	GO:0016020
jg2631.t1	GO:0004252
jg2631.t1	GO:0006508
jg24442.t1	GO:0004672
jg24442.t1	GO:0005524
jg24442.t1	GO:0006468
jg20272.t1	GO:0015074
jg20600.t1	GO:0005272
jg20600.t1	GO:0006814
jg20600.t1	GO:0016020
jg21940.t1	GO:0004806
jg19352.t1	GO:0005515
jg10124.t1	GO:0015074
jg16098.t1	GO:0008146
jg20910.t1	GO:0003700
jg20910.t1	GO:0006355
jg8169.t1	GO:0005272
jg8169.t1	GO:0006814
jg8169.t1	GO:0016020
jg19139.t1	GO:0003700
jg19139.t1	GO:0006355
jg19139.t1	GO:0043565
jg6887.t1	GO:0004143
jg6887.t1	GO:0007165
jg6887.t1	GO:0007205
jg6887.t1	GO:0016301
jg6887.t1	GO:0035556
jg19916.t1	GO:0046983
jg19766.t1	GO:0004930
jg19766.t1	GO:0007186
jg19766.t1	GO:0016021
jg5871.t1	GO:0046983
jg25487.t1	GO:0003676
jg25487.t1	GO:0005524
jg14149.t1	GO:0003677
jg14571.t1	GO:0004842
jg14571.t1	GO:0005515
jg23270.t1	GO:0016020
jg23270.t1	GO:0030001
jg23270.t1	GO:0046873
jg23270.t1	GO:0055085
jg16005.t1	GO:0005515
jg6359.t1	GO:0004970
jg6359.t1	GO:0015276
jg6359.t1	GO:0016020
jg12308.t1	GO:0003677
jg7519.t1	GO:0004531
jg7519.t1	GO:0006259
jg24165.t1	GO:0043087
jg14791.t1	GO:0003824
jg14791.t1	GO:0005975
jg20295.t1	GO:0016301
jg20295.t1	GO:0032958
jg15316.t1	GO:0046983
jg3266.t1	GO:0000122
jg3266.t1	GO:0004861
jg3266.t1	GO:0005634
jg3266.t1	GO:0005737
jg3266.t1	GO:0017069
jg12101.t1	GO:0007218
jg12101.t1	GO:0030141
jg18749.t1	GO:0005524
jg18749.t1	GO:0042626
jg10693.t1	GO:0015074
jg19274.t1	GO:0015074
jg12118.t1	GO:0003677
jg23113.t1	GO:0004114
jg23113.t1	GO:0005515
jg23113.t1	GO:0007165
jg16404.t1	GO:0019904
jg11605.t1	GO:0005515
jg11605.t1	GO:0007165
jg14479.t1	GO:0004930
jg14479.t1	GO:0007186
jg14479.t1	GO:0016021
jg21750.t1	GO:0004252
jg21750.t1	GO:0006508
jg21750.t1	GO:0008236
jg998.t1	GO:0015074
jg22375.t1	GO:0004672
jg22375.t1	GO:0005524
jg22375.t1	GO:0006468
jg4111.t1	GO:0005096
jg4111.t1	GO:0051056
jg9133.t1	GO:0070569
jg3821.t1	GO:0005515
jg16087.t1	GO:0043015
jg22821.t1	GO:0016787
jg11039.t1	GO:0006357
jg11231.t1	GO:0004842
jg21117.t1	GO:0003677
jg21117.t1	GO:0046983
jg7133.t1	GO:0003756
jg7133.t1	GO:0005783
jg7133.t1	GO:0016671
jg7133.t1	GO:0055114
jg22379.t1	GO:0016209
jg22379.t1	GO:0016491
jg22379.t1	GO:0051920
jg22379.t1	GO:0055114
jg13993.t1	GO:0015031
jg7317.t1	GO:0005524
jg7317.t1	GO:0007018
jg7317.t1	GO:0008569
jg7317.t1	GO:0030286
jg25646.t1	GO:0005515
jg4080.t1	GO:0030145
jg4080.t1	GO:0070006
jg16674.t1	GO:0008521
jg16674.t1	GO:0016021
jg7120.t1	GO:0016021
jg7120.t1	GO:0022857
jg7120.t1	GO:0055085
jg24430.t1	GO:0046983
jg12305.t1	GO:0003677
jg15114.t1	GO:0004930
jg15114.t1	GO:0007186
jg15114.t1	GO:0016021
jg17597.t1	GO:0016021
jg15399.t1	GO:0003924
jg15399.t1	GO:0005525
jg24139.t1	GO:0046983
jg15497.t1	GO:0016021
jg22239.t1	GO:0006464
jg13504.t1	GO:0004843
jg13504.t1	GO:0016579
jg26071.t1	GO:0005216
jg26071.t1	GO:0006811
jg26071.t1	GO:0016020
jg26071.t1	GO:0055085
jg26233.t1	GO:0016021
jg3275.t1	GO:0003676
jg3275.t1	GO:0004523
jg25822.t1	GO:0003676
jg25822.t1	GO:0008270
jg25803.t1	GO:0006508
jg25803.t1	GO:0008236
jg12275.t1	GO:0003677
jg25501.t1	GO:0005515
jg25501.t1	GO:0046983
jg17522.t1	GO:0005509
jg11252.t1	GO:0003824
jg11252.t1	GO:0055114
jg18321.t1	GO:0003824
jg18321.t1	GO:0016491
jg18321.t1	GO:0050660
jg18321.t1	GO:0055114
jg9296.t1	GO:0007034
jg15066.t1	GO:0005319
jg15066.t1	GO:0006869
jg9565.t1	GO:0003924
jg5239.t1	GO:0004252
jg5239.t1	GO:0006508
jg12618.t1	GO:0008270
jg23086.t1	GO:0004672
jg23086.t1	GO:0004674
jg23086.t1	GO:0005524
jg23086.t1	GO:0006468
jg12545.t1	GO:0016021
jg27586.t1	GO:0003924
jg1498.t1	GO:0003677
jg22532.t1	GO:0003700
jg22532.t1	GO:0006355
jg14847.t1	GO:0005515
jg23114.t1	GO:0005515
jg22977.t1	GO:0004803
jg22977.t1	GO:0006313
jg21416.t1	GO:0004930
jg21416.t1	GO:0007186
jg21416.t1	GO:0016021
jg7188.t1	GO:0003676
jg7188.t1	GO:0008270
jg3337.t1	GO:0003676
jg4652.t1	GO:0005515
jg15685.t1	GO:0006351
jg11595.t1	GO:0009166
jg11595.t1	GO:0016787
jg15377.t1	GO:0015074
jg17764.t1	GO:0015631
jg12220.t1	GO:0003677
jg12158.t1	GO:0005515
jg12576.t1	GO:0016702
jg12576.t1	GO:0055114
jg18694.t1	GO:0016831
jg18694.t1	GO:0019752
jg18694.t1	GO:0030170
jg14342.t1	GO:0005515
jg8297.t1	GO:0003677
jg5112.t1	GO:0006621
jg5112.t1	GO:0016021
jg5112.t1	GO:0046923
jg25574.t1	GO:0004435
jg25574.t1	GO:0006629
jg25574.t1	GO:0007165
jg25574.t1	GO:0035556
jg18114.t1	GO:0005085
jg4993.t1	GO:0016020
jg4993.t1	GO:0022857
jg4993.t1	GO:0055085
jg22986.t1	GO:0016209
jg22986.t1	GO:0016491
jg22986.t1	GO:0055114
jg4232.t1	GO:0016614
jg4232.t1	GO:0050660
jg4232.t1	GO:0055114
jg2506.t1	GO:0046983
jg6376.t1	GO:0008194
jg8459.t1	GO:0003924
jg23268.t1	GO:0005634
jg8968.t1	GO:0005515
jg21070.t1	GO:0005515
jg21070.t1	GO:0005634
jg21070.t1	GO:0006355
jg21001.t1	GO:0008138
jg21001.t1	GO:0016311
jg22413.t1	GO:0003723
jg5289.t1	GO:0004571
jg5289.t1	GO:0005509
jg5289.t1	GO:0016020
jg20227.t1	GO:0006508
jg20227.t1	GO:0008234
jg11751.t1	GO:0005515
jg6031.t1	GO:0016624
jg18800.t1	GO:0016021
jg25738.t1	GO:0000502
jg25738.t1	GO:0030234
jg25738.t1	GO:0042176
jg11278.t1	GO:0006508
jg11278.t1	GO:0008236
jg3061.t1	GO:0004930
jg3061.t1	GO:0007186
jg3061.t1	GO:0016021
jg14464.t1	GO:0046983
jg15402.t1	GO:0003924
jg15402.t1	GO:0005525
jg12117.t1	GO:0003677
jg22686.t1	GO:0003676
jg22686.t1	GO:0008270
jg3458.t1	GO:0005506
jg3458.t1	GO:0016705
jg3458.t1	GO:0020037
jg3458.t1	GO:0055114
jg6791.t1	GO:0003676
jg6791.t1	GO:0004523
jg24562.t1	GO:0003677
jg27740.t1	GO:0005509
jg10897.t1	GO:0004672
jg10897.t1	GO:0005524
jg10897.t1	GO:0006468
jg10589.t1	GO:0055114
jg12606.t1	GO:0004672
jg12606.t1	GO:0005524
jg12606.t1	GO:0006468
jg19638.t1	GO:0030431
jg19638.t1	GO:0032222
jg19638.t1	GO:1903818
jg11108.t1	GO:0016020
jg11108.t1	GO:0030001
jg11108.t1	GO:0046873
jg11108.t1	GO:0055085
jg3616.t1	GO:0005524
jg25710.t1	GO:0008270
jg25710.t1	GO:0030163
jg25325.t1	GO:0005515
jg13158.t1	GO:0005096
jg17514.t1	GO:0005096
jg17514.t1	GO:0051056
jg22628.t1	GO:0005044
jg22628.t1	GO:0005507
jg22628.t1	GO:0016020
jg22628.t1	GO:0016641
jg22628.t1	GO:0055114
jg14474.t1	GO:0015074
jg12705.t1	GO:0006508
jg12705.t1	GO:0008234
jg20589.t1	GO:0004930
jg20589.t1	GO:0005515
jg20589.t1	GO:0007186
jg20589.t1	GO:0016021
jg22081.t1	GO:0035556
jg24168.t1	GO:0035556
jg26684.t1	GO:0016021
jg26684.t1	GO:0022857
jg26684.t1	GO:0055085
jg18430.t1	GO:0005216
jg18430.t1	GO:0006811
jg18430.t1	GO:0016020
jg18430.t1	GO:0051260
jg18430.t1	GO:0055085
jg8150.t1	GO:0001522
jg8150.t1	GO:0003723
jg8150.t1	GO:0009451
jg8150.t1	GO:0009982
jg5546.t1	GO:0005515
jg10960.t1	GO:0004560
jg10960.t1	GO:0005975
jg26027.t1	GO:0009190
jg26027.t1	GO:0035556
jg8222.t1	GO:0003676
jg8222.t1	GO:0005524
jg3027.t1	GO:0005515
jg7278.t1	GO:0008138
jg7278.t1	GO:0016311
jg26949.t1	GO:0046983
jg5488.t1	GO:0020037
jg28124.t1	GO:0046983
jg24054.t1	GO:0004252
jg24054.t1	GO:0006508
jg19957.t1	GO:0004114
jg19957.t1	GO:0007165
jg19702.t2	GO:0016020
jg19702.t2	GO:0022857
jg19702.t2	GO:0055085
jg16615.t1	GO:0004540
jg16615.t1	GO:0004672
jg16615.t1	GO:0005524
jg16615.t1	GO:0006397
jg16615.t1	GO:0006468
jg19165.t1	GO:0004930
jg19165.t1	GO:0007186
jg19165.t1	GO:0016021
jg11040.t1	GO:0016021
jg20833.t1	GO:0055085
jg22114.t1	GO:0006886
jg22114.t1	GO:0006888
jg22114.t1	GO:0008270
jg22114.t1	GO:0030127
jg9069.t1	GO:0005515
jg15722.t1	GO:0046983
jg6186.t1	GO:0003677
jg6186.t1	GO:0006355
jg6186.t1	GO:0046983
jg6734.t1	GO:0004683
jg6734.t1	GO:0005516
jg6734.t1	GO:0006468
jg6254.t1	GO:0008080
jg4497.t1	GO:0015074
jg15814.t1	GO:0016021
jg15814.t1	GO:0046983
jg4697.t1	GO:0004114
jg4697.t1	GO:0005515
jg4697.t1	GO:0007165
jg26507.t1	GO:0015276
jg26507.t1	GO:0016020
jg25893.t1	GO:0016491
jg25893.t1	GO:0055114
jg19614.t1	GO:0005515
jg22526.t1	GO:0043130
jg19894.t1	GO:0005272
jg19894.t1	GO:0006814
jg19894.t1	GO:0016020
jg20762.t1	GO:0005515
jg19136.t1	GO:0005515
jg14719.t1	GO:0022857
jg14719.t1	GO:0055085
jg17821.t1	GO:0004555
jg17821.t1	GO:0005991
jg18863.t1	GO:0016746
jg25641.t1	GO:0006508
jg25641.t1	GO:0008234
jg8238.t1	GO:0003924
jg8238.t1	GO:0005525
jg21189.t1	GO:0005515
jg16099.t1	GO:0008146
jg22601.t1	GO:0008528
jg9578.t1	GO:0003924
jg6375.t1	GO:0008194
jg6220.t1	GO:0003847
jg6220.t1	GO:0016042
jg27293.t1	GO:0046983
jg21645.t1	GO:0008289
jg22392.t1	GO:0000723
jg22392.t1	GO:0003678
jg22392.t1	GO:0006281
jg4811.t1	GO:0005524
jg20741.t1	GO:0016021
jg20741.t1	GO:0022857
jg20741.t1	GO:0055085
jg15875.t1	GO:0015074
jg16637.t1	GO:0004930
jg16637.t1	GO:0007186
jg16637.t1	GO:0016021
jg3745.t1	GO:0046872
jg26205.t1	GO:0003677
jg26205.t1	GO:0006355
jg3130.t1	GO:0001518
jg3130.t1	GO:0005216
jg3130.t1	GO:0005248
jg3130.t1	GO:0006811
jg3130.t1	GO:0006814
jg3130.t1	GO:0016020
jg3130.t1	GO:0055085
jg7976.t1	GO:0005096
jg4470.t1	GO:0046872
jg8281.t1	GO:0046983
jg16154.t1	GO:0016614
jg16154.t1	GO:0050660
jg16154.t1	GO:0055114
jg20081.t1	GO:0022857
jg20081.t1	GO:0055085
jg19828.t1	GO:0004725
jg19828.t1	GO:0006470
jg5247.t1	GO:0005787
jg5247.t1	GO:0006465
jg5247.t1	GO:0016021
jg7329.t1	GO:0006629
jg6282.t1	GO:0015074
jg13662.t1	GO:0005230
jg13662.t1	GO:0006811
jg13662.t1	GO:0016021
jg12085.t1	GO:0004672
jg12085.t1	GO:0005524
jg12085.t1	GO:0006468
jg16339.t1	GO:0005524
jg16339.t1	GO:0005975
jg16339.t1	GO:0016773
jg17282.t1	GO:0005216
jg17282.t1	GO:0006811
jg17282.t1	GO:0016020
jg17282.t1	GO:0055085
jg18880.t1	GO:0005524
jg18880.t1	GO:0016020
jg18880.t1	GO:0042626
jg27790.t1	GO:0046983
jg15159.t1	GO:0005549
jg3272.t1	GO:0004803
jg3272.t1	GO:0006313
jg6231.t1	GO:0003796
jg26245.t1	GO:0015074
jg12236.t1	GO:0005524
jg12236.t1	GO:0007018
jg12236.t1	GO:0008569
jg12236.t1	GO:0030286
jg20092.t1	GO:0005272
jg20092.t1	GO:0006814
jg20092.t1	GO:0016020
jg12307.t1	GO:0003677
jg19900.t1	GO:0042578
jg8830.t1	GO:0005085
jg8830.t1	GO:0046872
jg11134.t1	GO:0006351
jg3557.t1	GO:0004970
jg3557.t1	GO:0015276
jg3557.t1	GO:0016020
jg14950.t1	GO:0016020
jg14950.t1	GO:0030001
jg14950.t1	GO:0046873
jg14950.t1	GO:0055085
jg21056.t1	GO:0004806
jg26596.t1	GO:0003677
jg23868.t1	GO:0016021
jg27383.t1	GO:0005515
jg15315.t1	GO:0016021
jg15315.t1	GO:0055085
jg14471.t1	GO:0004930
jg14471.t1	GO:0007186
jg14471.t1	GO:0016021
jg25706.t1	GO:0003676
jg25706.t1	GO:0005515
jg17003.t1	GO:0004144
jg21265.t1	GO:0016021
jg21265.t1	GO:0055085
jg6043.t1	GO:0016020
jg25554.t1	GO:0005515
jg6170.t1	GO:0000413
jg6170.t1	GO:0003755
jg7130.t1	GO:0003677
jg25565.t1	GO:0006508
jg25565.t1	GO:0008234
jg21702.t1	GO:0004602
jg21702.t1	GO:0006979
jg21702.t1	GO:0055114
jg26511.t1	GO:0016020
jg10288.t1	GO:0003676
jg8080.t1	GO:0001726
jg8080.t1	GO:0003779
jg8080.t1	GO:0005200
jg8080.t1	GO:0005925
jg18609.t1	GO:0003682
jg16895.t1	GO:0003723
jg3625.t1	GO:0004930
jg3625.t1	GO:0007186
jg3625.t1	GO:0016021
jg25920.t1	GO:0003700
jg25920.t1	GO:0006355
jg25920.t1	GO:0008134
jg25920.t1	GO:0019904
jg25920.t1	GO:0043565
jg19634.t1	GO:0016746
jg6178.t1	GO:0004930
jg6178.t1	GO:0007186
jg6178.t1	GO:0016021
jg6361.t1	GO:0003924
jg6361.t1	GO:0005525
jg22707.t1	GO:0005515
jg16023.t1	GO:0046983
jg12727.t1	GO:0005634
jg22529.t1	GO:0008083
jg22529.t1	GO:0016020
jg14617.t1	GO:0004555
jg14617.t1	GO:0005991
jg20325.t1	GO:0016020
jg20325.t1	GO:0022857
jg20325.t1	GO:0055085
jg7613.t1	GO:0015074
jg16682.t1	GO:0009166
jg16682.t1	GO:0016787
jg12269.t1	GO:0000786
jg12269.t1	GO:0003677
jg12269.t1	GO:0006334
jg22369.t1	GO:0016012
jg12297.t1	GO:0006629
jg3509.t1	GO:0005230
jg3509.t1	GO:0006811
jg3509.t1	GO:0016021
jg25683.t1	GO:0046983
jg20918.t1	GO:0003924
jg20918.t1	GO:0005525
jg13218.t1	GO:0003676
jg13218.t1	GO:0008270
jg16132.t1	GO:0003774
jg16132.t1	GO:0005524
jg16132.t1	GO:0008194
jg16132.t1	GO:0016459
jg8889.t1	GO:0016020
jg8889.t1	GO:0030001
jg8889.t1	GO:0046873
jg8889.t1	GO:0055085
jg27363.t1	GO:0006812
jg27363.t1	GO:0015299
jg27363.t1	GO:0016021
jg27363.t1	GO:0055085
jg26771.t1	GO:0005737
jg26771.t1	GO:0016491
jg26771.t1	GO:0016627
jg26771.t1	GO:0055114
jg16088.t1	GO:0043015
jg12031.t1	GO:0006629
jg12031.t1	GO:0016627
jg8916.t1	GO:0001534
jg8916.t1	GO:0060271
jg8916.t1	GO:0060294
jg11650.t1	GO:0046983
jg26633.t1	GO:0004114
jg26633.t1	GO:0007165
jg26175.t1	GO:0006812
jg26175.t1	GO:0008324
jg26175.t1	GO:0016021
jg26175.t1	GO:0055085
jg22624.t1	GO:0006836
jg22624.t1	GO:0019905
jg9310.t1	GO:0016020
jg19152.t1	GO:0004198
jg19152.t1	GO:0006508
jg15233.t1	GO:0005515
jg15749.t1	GO:0005509
jg15749.t1	GO:0005544
jg21352.t1	GO:0004930
jg21352.t1	GO:0007186
jg21352.t1	GO:0016021
jg15298.t1	GO:0003677
jg1121.t1	GO:0003676
jg1121.t1	GO:0008270
jg12765.t1	GO:0004143
jg12765.t1	GO:0007205
jg12765.t1	GO:0016301
jg23881.t1	GO:0003950
jg23881.t1	GO:0005515
jg11987.t1	GO:0005515
jg6446.t1	GO:0004803
jg6446.t1	GO:0006313
jg22450.t1	GO:0005509
jg22207.t1	GO:0016021
jg22207.t1	GO:0022857
jg22207.t1	GO:0055085
jg4258.t1	GO:0015074
jg14715.t1	GO:0015074
